scenario_id,case_name,model_name,mode,solve_time,objective,gap,solver_status,termination_condition,feasible,predicted_schedule_feasible,num_binaries_fixed,pct_binaries_fixed,baseline_full_milp_time,baseline_full_milp_objective,speedup_vs_full_milp,cost_deviation_vs_full_milp
5,case10,cnn,full_milp,0.07836761104408652,413538.96198928385,0.0009478073846160361,ok,optimal,True,False,0,0.0,0.07836761104408652,413538.96198928385,1.0,0.0
5,case10,cnn,warm_start,0.07414473296375945,413538.96198928385,0.0009478073846160361,ok,optimal,True,False,0,0.0,0.07836761104408652,413538.96198928385,1.0569545254467518,0.0
5,case10,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,240,1.0,0.07836761104408652,413538.96198928385,,
5,case10,cnn,partial_fix_confident,0.027084331028163433,413538.96198928385,0.0,ok,optimal,True,False,197,0.8208333333333333,0.07836761104408652,413538.96198928385,2.893466741437939,0.0
9,case10,cnn,full_milp,0.06765706004807726,440532.3424137062,0.00017213513308836495,ok,optimal,True,False,0,0.0,0.06765706004807726,440532.3424137062,1.0,0.0
9,case10,cnn,warm_start,0.06943358696298674,440532.3424137062,0.00017213513308836495,ok,optimal,True,False,0,0.0,0.06765706004807726,440532.3424137062,0.9744140121141012,0.0
9,case10,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,240,1.0,0.06765706004807726,440532.3424137062,,
9,case10,cnn,partial_fix_confident,0.02043949899962172,,,warning,infeasible,False,False,196,0.8166666666666667,0.06765706004807726,440532.3424137062,3.3101134254479234,
11,case10,cnn,full_milp,0.10498882201500237,373640.92809730285,0.0009088235871494954,ok,optimal,True,False,0,0.0,0.10498882201500237,373640.92809730285,1.0,0.0
11,case10,cnn,warm_start,0.09839404601370916,373640.92809730285,0.0009088235871494954,ok,optimal,True,False,0,0.0,0.10498882201500237,373640.92809730285,1.0670241368098061,0.0
11,case10,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,240,1.0,0.10498882201500237,373640.92809730285,,
11,case10,cnn,partial_fix_confident,0.025526526966132224,373373.444764303,0.0,ok,optimal,True,False,195,0.8125,0.10498882201500237,373640.92809730285,4.1129301355526415,-0.0007158833866567424
