time,accuracy
0,0.9700854700854701
1,0.9722222222222222
2,0.9729344729344729
3,0.9636752136752137
4,0.9423076923076923
5,0.9487179487179487
6,0.9465811965811965
7,0.9287749287749287
8,0.9351851851851852
9,0.9522792022792023
10,0.9529914529914529
11,0.9636752136752137
12,0.9650997150997151
13,0.9615384615384616
14,0.957977207977208
15,0.9544159544159544
16,0.9558404558404558
17,0.9423076923076923
18,0.9259259259259259
19,0.9387464387464387
20,0.9415954415954416
21,0.9423076923076923
22,0.9458689458689459
23,0.9551282051282052
