epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.6327570902890173,0.6491068005561829,0.633414484887186,0.8314197530864198,0.0,0.0,0.8314197530864198
2,0.3410064824696245,0.45856398344039917,0.8740354938271605,0.9312654320987654,0.0,0.0,0.9312654320987654
3,0.19812936258727107,0.26615801453590393,0.9306420285227757,0.935679012345679,0.0,0.0,0.935679012345679
4,0.1738746428284152,0.1944153904914856,0.9313404640272457,0.9333641975308642,0.0,0.0,0.9333641975308642
5,0.1656616576786699,0.16522063314914703,0.9284269902085994,0.9385802469135802,0.0,0.0,0.9385802469135802
6,0.15696833154250836,0.14800560474395752,0.9320189442315879,0.942283950617284,0.0,0.0,0.942283950617284
7,0.14948776621243048,0.1390080600976944,0.9368215197956578,0.9456172839506173,0.0,0.0,0.9456172839506173
8,0.14196856165754385,0.13501805067062378,0.9398680289484888,0.9461111111111111,0.0,0.0,0.9461111111111111
9,0.1378889238012248,0.1324607878923416,0.9411518199233716,0.946820987654321,0.0,0.0,0.946820987654321
10,0.1329499292990257,0.13034167885780334,0.9434466794380587,0.9463271604938271,0.0,0.0,0.9463271604938271
11,0.12957219625341482,0.12813952565193176,0.9443912303107705,0.9468518518518518,0.0,0.0,0.9468518518518518
12,0.12608610864343314,0.1259574443101883,0.9467060451255853,0.9478703703703704,0.0,0.0,0.9478703703703704
13,0.12271706888387943,0.12370454519987106,0.9480363984674329,0.9489814814814815,0.0,0.0,0.9489814814814815
14,0.1219237911803969,0.12362349033355713,0.9483224244359302,0.9490123456790124,0.0,0.0,0.9490123456790124
15,0.11892967799614215,0.12354756146669388,0.948960994040017,0.9486111111111111,0.0,0.0,0.9486111111111111
16,0.11377116267023415,0.12284274399280548,0.9516483077905492,0.9489506172839506,0.0,0.0,0.9489506172839506
17,0.11098156227120037,0.11941686272621155,0.9519941996594296,0.9504938271604938,0.0,0.0,0.9504938271604938
18,0.11013567833037212,0.11794374883174896,0.953264687100894,0.9524074074074074,0.0,0.0,0.9524074074074074
19,0.1092597811386503,0.11746866255998611,0.9533644636015326,0.9528395061728395,0.0,0.0,0.9528395061728395
20,0.1072264860930114,0.11823175102472305,0.9541693273733504,0.9515740740740741,0.0,0.0,0.9515740740740741
21,0.10671400047581771,0.11809291690587997,0.9538367390378885,0.9514506172839506,0.0,0.0,0.9514506172839506
22,0.1049937626411175,0.11885664612054825,0.954827852277565,0.9511728395061728,0.0,0.0,0.9511728395061728
23,0.10439988045856871,0.11843998730182648,0.9553732971477225,0.9517592592592593,0.0,0.0,0.9517592592592593
24,0.10270951868131242,0.1171351745724678,0.9562712856534695,0.9527777777777777,0.0,0.0,0.9527777777777777
25,0.10122447717806389,0.11701566725969315,0.9569032034908471,0.9527777777777777,0.0,0.0,0.9527777777777777
26,0.09949929292859702,0.11707299202680588,0.9574952107279694,0.9530555555555555,0.0,0.0,0.9530555555555555
27,0.09865293163677742,0.11572796106338501,0.9576282460621541,0.9534567901234567,0.0,0.0,0.9534567901234567
28,0.10028918267324052,0.11615697294473648,0.9570828011919966,0.9532716049382716,0.0,0.0,0.9532716049382716
29,0.09825859244527488,0.11772540956735611,0.9576482013622818,0.9522222222222222,0.0,0.0,0.9522222222222222
30,0.09647793810943077,0.11670733988285065,0.9586792252022137,0.9543209876543209,0.0,0.0,0.9543209876543209
31,0.09604020956261404,0.11739376932382584,0.9586526181353767,0.9545370370370371,0.0,0.0,0.9545370370370371
32,0.09500907181665816,0.11814968287944794,0.9593776607066837,0.9533333333333334,0.0,0.0,0.9533333333333334
33,0.09411918474682446,0.11627679318189621,0.9593710089399745,0.9545370370370371,0.0,0.0,0.9545370370370371
34,0.09303998022243895,0.11821036040782928,0.9606348446147297,0.9542592592592593,0.0,0.0,0.9542592592592593
35,0.0908747466987577,0.1183716207742691,0.9612534589186889,0.9537345679012346,0.0,0.0,0.9537345679012346
