time,accuracy
0,0.9131054131054132
1,0.9323361823361823
2,0.9252136752136753
3,0.9024216524216524
4,0.8974358974358975
5,0.9081196581196581
6,0.8988603988603988
7,0.8433048433048433
8,0.9102564102564102
9,0.9188034188034188
10,0.9066951566951567
11,0.9245014245014245
12,0.9209401709401709
13,0.9330484330484331
14,0.9387464387464387
15,0.8867521367521367
16,0.9273504273504274
17,0.8974358974358975
18,0.8703703703703703
19,0.8945868945868946
20,0.886039886039886
21,0.896011396011396
22,0.9273504273504274
23,0.9223646723646723
