time,accuracy
0,0.9686609686609686
1,0.9707977207977208
2,0.9736467236467237
3,0.9643874643874644
4,0.9451566951566952
5,0.9494301994301995
6,0.9444444444444444
7,0.9301994301994302
8,0.9316239316239316
9,0.9508547008547008
10,0.9544159544159544
11,0.9650997150997151
12,0.9693732193732194
13,0.9700854700854701
14,0.9629629629629629
15,0.957977207977208
16,0.9572649572649573
17,0.9415954415954416
18,0.9287749287749287
19,0.9415954415954416
20,0.9373219373219374
21,0.948005698005698
22,0.9522792022792023
23,0.9565527065527065
