scenario_id,case_name,model_name,mode,solve_time,objective,gap,solver_status,termination_condition,feasible,predicted_schedule_feasible,num_binaries_fixed,pct_binaries_fixed,baseline_full_milp_time,baseline_full_milp_objective,speedup_vs_full_milp,cost_deviation_vs_full_milp
15,case118_reduced,pqc_qcnn,full_milp,1.1558329799445346,2484516.1388037214,0.0009467359923239317,ok,optimal,True,False,0,0.0,1.1558329799445346,2484516.1388037214,1.0,0.0
15,case118_reduced,pqc_qcnn,warm_start,1.0604859170271084,2484516.1388037214,0.0009467359923239317,ok,optimal,True,False,0,0.0,1.1558329799445346,2484516.1388037214,1.089908844037001,0.0
15,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,1.1558329799445346,2484516.1388037214,,
15,case118_reduced,pqc_qcnn,partial_fix_confident,0.2451611600117758,2485371.7768267505,0.0007980523286323675,ok,optimal,True,False,1054,0.8132716049382716,1.1558329799445346,2484516.1388037214,4.714584397826379,0.0003443881928016236
18,case118_reduced,pqc_qcnn,full_milp,0.8320915509248152,2527318.918515465,0.0009393149441627789,ok,optimal,True,False,0,0.0,0.8320915509248152,2527318.918515465,1.0,0.0
18,case118_reduced,pqc_qcnn,warm_start,0.8601263649761677,2527318.918515465,0.0009393149441627789,ok,optimal,True,False,0,0.0,0.8320915509248152,2527318.918515465,0.9674061682179348,0.0
18,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8320915509248152,2527318.918515465,,
18,case118_reduced,pqc_qcnn,partial_fix_confident,0.20574561099056154,2529554.9069112064,0.0009996883306534706,ok,optimal,True,False,1045,0.8063271604938271,0.8320915509248152,2527318.918515465,4.0442736392709095,0.0008847274395645398
19,case118_reduced,pqc_qcnn,full_milp,0.7864678100449964,2532624.84251878,0.0007578620397815663,ok,optimal,True,False,0,0.0,0.7864678100449964,2532624.84251878,1.0,0.0
19,case118_reduced,pqc_qcnn,warm_start,0.7981626300606877,2532624.84251878,0.0007578620397815663,ok,optimal,True,False,0,0.0,0.7864678100449964,2532624.84251878,0.9853478231437596,0.0
19,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7864678100449964,2532624.84251878,,
19,case118_reduced,pqc_qcnn,partial_fix_confident,0.15305998595431447,2533915.1761391517,0.0009623866931764096,ok,optimal,True,False,1051,0.8109567901234568,0.7864678100449964,2532624.84251878,5.138297936860796,0.0005094847048441975
22,case118_reduced,pqc_qcnn,full_milp,0.8842002550372854,2171614.4080425515,0.0007911508849012308,ok,optimal,True,False,0,0.0,0.8842002550372854,2171614.4080425515,1.0,0.0
22,case118_reduced,pqc_qcnn,warm_start,0.8934210409643129,2171614.4080425515,0.0007911508849012308,ok,optimal,True,False,0,0.0,0.8842002550372854,2171614.4080425515,0.9896792380028625,0.0
22,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8842002550372854,2171614.4080425515,,
22,case118_reduced,pqc_qcnn,partial_fix_confident,0.18479447101708502,2171947.030997945,0.000996264455836215,ok,optimal,True,False,1041,0.8032407407407407,0.8842002550372854,2171614.4080425515,4.78477656918392,0.00015316851562673656
24,case118_reduced,pqc_qcnn,full_milp,0.950881648925133,2417923.314668417,0.0008905893971618811,ok,optimal,True,False,0,0.0,0.950881648925133,2417923.314668417,1.0,0.0
24,case118_reduced,pqc_qcnn,warm_start,0.9937665960751474,2417923.314668417,0.0008905893971618811,ok,optimal,True,False,0,0.0,0.950881648925133,2417923.314668417,0.9568460568916412,0.0
24,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.950881648925133,2417923.314668417,,
24,case118_reduced,pqc_qcnn,partial_fix_confident,0.9557722300523892,2417923.314668417,0.0008905893971618811,ok,optimal,True,False,0,0.0,0.950881648925133,2417923.314668417,0.9948831102500351,0.0
26,case118_reduced,pqc_qcnn,full_milp,0.7828733139904216,2331748.177662901,0.0006939986478210752,ok,optimal,True,False,0,0.0,0.7828733139904216,2331748.177662901,1.0,0.0
26,case118_reduced,pqc_qcnn,warm_start,0.7747356770560145,2331748.177662901,0.0006939986478210752,ok,optimal,True,False,0,0.0,0.7828733139904216,2331748.177662901,1.010503759121214,0.0
26,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7828733139904216,2331748.177662901,,
26,case118_reduced,pqc_qcnn,partial_fix_confident,0.20033170096576214,2333317.5889434284,0.0009469672001596512,ok,optimal,True,False,1047,0.8078703703703703,0.7828733139904216,2331748.177662901,3.907885323273021,0.0006730620808719825
36,case118_reduced,pqc_qcnn,full_milp,0.7543573019793257,2059919.1090658114,0.0008001379903568313,ok,optimal,True,False,0,0.0,0.7543573019793257,2059919.1090658114,1.0,0.0
36,case118_reduced,pqc_qcnn,warm_start,0.7531163959065452,2059919.1090658114,0.0008001379903568313,ok,optimal,True,False,0,0.0,0.7543573019793257,2059919.1090658114,1.0016476949373632,0.0
36,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7543573019793257,2059919.1090658114,,
36,case118_reduced,pqc_qcnn,partial_fix_confident,0.6920569679932669,2059978.0393192188,0.0007703783462109143,ok,optimal,True,False,112,0.08641975308641975,0.7543573019793257,2059919.1090658114,1.0900219734319112,2.8608042494531526e-05
42,case118_reduced,pqc_qcnn,full_milp,0.9786450589308515,2392958.913094108,0.0009106127482917547,ok,optimal,True,False,0,0.0,0.9786450589308515,2392958.913094108,1.0,0.0
42,case118_reduced,pqc_qcnn,warm_start,0.9644053749507293,2392958.913094108,0.0009106127482917547,ok,optimal,True,False,0,0.0,0.9786450589308515,2392958.913094108,1.0147652474260107,0.0
42,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9786450589308515,2392958.913094108,,
42,case118_reduced,pqc_qcnn,partial_fix_confident,0.18699106597341597,2393684.788865154,0.0008442964201676292,ok,optimal,True,False,1036,0.7993827160493827,0.9786450589308515,2392958.913094108,5.233646077347797,0.0003033381672682334
56,case118_reduced,pqc_qcnn,full_milp,0.9270399819361046,2379630.7141475608,0.0007850646327685605,ok,optimal,True,False,0,0.0,0.9270399819361046,2379630.7141475608,1.0,0.0
56,case118_reduced,pqc_qcnn,warm_start,0.9102216669125482,2379630.7141475608,0.0007850646327685605,ok,optimal,True,False,0,0.0,0.9270399819361046,2379630.7141475608,1.0184771640084154,0.0
56,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9270399819361046,2379630.7141475608,,
56,case118_reduced,pqc_qcnn,partial_fix_confident,0.22842314699664712,2380502.7799138078,0.0009987347988388313,ok,optimal,True,False,1011,0.7800925925925926,0.9270399819361046,2379630.7141475608,4.058432755721171,0.0003664710499248131
60,case118_reduced,pqc_qcnn,full_milp,0.7133776260307059,2250821.361028554,0.0004866127450942494,ok,optimal,True,False,0,0.0,0.7133776260307059,2250821.361028554,1.0,0.0
60,case118_reduced,pqc_qcnn,warm_start,0.7386614350834861,2250821.361028554,0.0004866127450942494,ok,optimal,True,False,0,0.0,0.7133776260307059,2250821.361028554,0.965770774197894,0.0
60,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7133776260307059,2250821.361028554,,
60,case118_reduced,pqc_qcnn,partial_fix_confident,0.16413744806777686,2251098.879043586,0.000994580254241021,ok,optimal,True,False,1037,0.8001543209876543,0.7133776260307059,2250821.361028554,4.346221014330213,0.0001232963307693826
67,case118_reduced,pqc_qcnn,full_milp,0.6011042150203139,2544677.8577510775,0.0007851611513705035,ok,optimal,True,False,0,0.0,0.6011042150203139,2544677.8577510775,1.0,0.0
67,case118_reduced,pqc_qcnn,warm_start,0.5880815299460664,2544677.8577510775,0.0007851611513705035,ok,optimal,True,False,0,0.0,0.6011042150203139,2544677.8577510775,1.0221443531400174,0.0
67,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.6011042150203139,2544677.8577510775,,
67,case118_reduced,pqc_qcnn,partial_fix_confident,0.14814469800330698,2547548.8174316883,0.0009989152369696257,ok,optimal,True,False,1048,0.808641975308642,0.6011042150203139,2544677.8577510775,4.057547945501875,0.001128221268505902
75,case118_reduced,pqc_qcnn,full_milp,0.7829358399612829,2106776.3034968474,0.000954492528853486,ok,optimal,True,False,0,0.0,0.7829358399612829,2106776.3034968474,1.0,0.0
75,case118_reduced,pqc_qcnn,warm_start,0.7839445340214297,2106776.3034968474,0.000954492528853486,ok,optimal,True,False,0,0.0,0.7829358399612829,2106776.3034968474,0.998713309403444,0.0
75,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.7829358399612829,2106776.3034968474,,
75,case118_reduced,pqc_qcnn,partial_fix_confident,0.13530786894261837,2106696.3410804747,0.0006171610063477655,ok,optimal,True,False,1103,0.8510802469135802,0.7829358399612829,2106776.3034968474,5.786328955438001,-3.795486793733403e-05
85,case118_reduced,pqc_qcnn,full_milp,0.590655800071545,2343092.8559527267,0.0009985607506923933,ok,optimal,True,False,0,0.0,0.590655800071545,2343092.8559527267,1.0,0.0
85,case118_reduced,pqc_qcnn,warm_start,0.6207091530086473,2343092.8559527267,0.0009985607506923933,ok,optimal,True,False,0,0.0,0.590655800071545,2343092.8559527267,0.9515822301130403,0.0
85,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.590655800071545,2343092.8559527267,,
85,case118_reduced,pqc_qcnn,partial_fix_confident,0.5862924170214683,2343092.8559527267,0.0009985607506923933,ok,optimal,True,False,0,0.0,0.590655800071545,2343092.8559527267,1.0074423323983004,0.0
98,case118_reduced,pqc_qcnn,full_milp,0.4594289179658517,2603151.042439662,0.0009987219437965582,ok,optimal,True,False,0,0.0,0.4594289179658517,2603151.042439662,1.0,0.0
98,case118_reduced,pqc_qcnn,warm_start,0.45425722002983093,2603151.042439662,0.0009987219437965582,ok,optimal,True,False,0,0.0,0.4594289179658517,2603151.042439662,1.0113849548405223,0.0
98,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.4594289179658517,2603151.042439662,,
98,case118_reduced,pqc_qcnn,partial_fix_confident,0.09505273506511003,,,warning,infeasible,False,False,1046,0.8070987654320988,0.4594289179658517,2603151.042439662,4.833410818227883,
101,case118_reduced,pqc_qcnn,full_milp,0.8771312809549272,2548689.8546115444,0.0008566862051503629,ok,optimal,True,False,0,0.0,0.8771312809549272,2548689.8546115444,1.0,0.0
101,case118_reduced,pqc_qcnn,warm_start,0.7861364310374483,2548689.8546115444,0.0008566862051503629,ok,optimal,True,False,0,0.0,0.8771312809549272,2548689.8546115444,1.1157494377882917,0.0
101,case118_reduced,pqc_qcnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8771312809549272,2548689.8546115444,,
