epoch,train_loss,val_loss,train_bitwise_accuracy,val_bitwise_accuracy,train_exact_match,val_exact_match,val_f1_micro
1,0.7093166708946228,0.6845782995223999,0.45166666666666666,0.5208333333333334,0.0,0.0,0.5208333333333334
2,0.6801915764808655,0.6601119041442871,0.5566666666666666,0.61875,0.0,0.0,0.61875
3,0.6499371528625488,0.6359245777130127,0.68,0.725,0.0,0.0,0.725
4,0.6232636570930481,0.6114039421081543,0.7708333333333334,0.80625,0.0,0.0,0.80625
5,0.5914225578308105,0.5866073966026306,0.8479166666666667,0.8604166666666667,0.0,0.0,0.8604166666666667
6,0.5631210207939148,0.5611954927444458,0.8925,0.8916666666666667,0.0,0.0,0.8916666666666667
7,0.5339981913566589,0.5353794097900391,0.9258333333333333,0.9,0.0,0.0,0.9
8,0.5076048374176025,0.5092704892158508,0.94,0.9125,0.0,0.0,0.9125
9,0.4748028814792633,0.4831866919994354,0.9491666666666667,0.91875,0.0,0.0,0.91875
10,0.4518853425979614,0.45705264806747437,0.94875,0.9270833333333334,0.0,0.0,0.9270833333333334
11,0.41843482851982117,0.43116438388824463,0.9529166666666666,0.9270833333333334,0.0,0.0,0.9270833333333334
12,0.386239230632782,0.40580955147743225,0.95125,0.9270833333333334,0.0,0.0,0.9270833333333334
13,0.3564792573451996,0.3812640309333801,0.95375,0.9270833333333334,0.0,0.0,0.9270833333333334
14,0.3241625428199768,0.3576856851577759,0.95125,0.9270833333333334,0.0,0.0,0.9270833333333334
15,0.3037876486778259,0.33534035086631775,0.9525,0.9270833333333334,0.0,0.0,0.9270833333333334
16,0.3003157675266266,0.3144092857837677,0.9529166666666666,0.9270833333333334,0.0,0.0,0.9270833333333334
17,0.2727220356464386,0.29509952664375305,0.9541666666666667,0.9270833333333334,0.0,0.0,0.9270833333333334
18,0.23493419587612152,0.27750030159950256,0.9554166666666667,0.9270833333333334,0.0,0.0,0.9270833333333334
19,0.21819718182086945,0.2616729736328125,0.9541666666666667,0.925,0.0,0.0,0.925
20,0.20879755914211273,0.24750839173793793,0.9545833333333333,0.925,0.0,0.0,0.925
21,0.1852802336215973,0.23490580916404724,0.9554166666666667,0.925,0.0,0.0,0.925
22,0.1851661205291748,0.22395449876785278,0.9545833333333333,0.925,0.0,0.0,0.925
23,0.17561796307563782,0.21443454921245575,0.9541666666666667,0.925,0.0,0.0,0.925
24,0.1683933287858963,0.20631273090839386,0.95625,0.9270833333333334,0.0,0.0,0.9270833333333334
25,0.14543700218200684,0.19948379695415497,0.9575,0.9270833333333334,0.0,0.0,0.9270833333333334
26,0.1468724012374878,0.19372354447841644,0.9554166666666667,0.9270833333333334,0.0,0.0,0.9270833333333334
27,0.13425563275814056,0.18883530795574188,0.9575,0.9291666666666667,0.0,0.0,0.9291666666666667
28,0.1287512183189392,0.18474812805652618,0.95875,0.9291666666666667,0.0,0.0,0.9291666666666667
29,0.11874819546937943,0.18121662735939026,0.9575,0.9291666666666667,0.0,0.0,0.9291666666666667
30,0.12491992115974426,0.17820218205451965,0.9575,0.9291666666666667,0.0,0.0,0.9291666666666667
