scenario_id,case_name,model_name,mode,solve_time,objective,gap,solver_status,termination_condition,feasible,predicted_schedule_feasible,num_binaries_fixed,pct_binaries_fixed,baseline_full_milp_time,baseline_full_milp_objective,speedup_vs_full_milp,cost_deviation_vs_full_milp
15,case118_reduced,cnn,full_milp,1.1165225809672847,2484516.1388037214,0.0009467359923239317,ok,optimal,True,False,0,0.0,1.1165225809672847,2484516.1388037214,1.0,0.0
15,case118_reduced,cnn,warm_start,1.0208874489180744,2484516.1388037214,0.0009467359923239317,ok,optimal,True,False,0,0.0,1.1165225809672847,2484516.1388037214,1.093678428655934,0.0
15,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,1.1165225809672847,2484516.1388037214,,
15,case118_reduced,cnn,partial_fix_confident,1.2083139980677515,2484415.6475541466,0.0008946529502335762,ok,optimal,True,False,3,0.0023148148148148147,1.1165225809672847,2484516.1388037214,0.9240334737102666,-4.044701018653873e-05
18,case118_reduced,cnn,full_milp,0.809310456039384,2527318.918515465,0.0009393149441627789,ok,optimal,True,False,0,0.0,0.809310456039384,2527318.918515465,1.0,0.0
18,case118_reduced,cnn,warm_start,0.8274449710734189,2527318.918515465,0.0009393149441627789,ok,optimal,True,False,0,0.0,0.809310456039384,2527318.918515465,0.9780837207693588,0.0
18,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.809310456039384,2527318.918515465,,
18,case118_reduced,cnn,partial_fix_confident,0.8088178100297228,2527318.918515465,0.0009393149441627789,ok,optimal,True,False,0,0.0,0.809310456039384,2527318.918515465,1.0006090939189916,0.0
19,case118_reduced,cnn,full_milp,0.8036187889520079,2532624.84251878,0.0007578620397815663,ok,optimal,True,False,0,0.0,0.8036187889520079,2532624.84251878,1.0,0.0
19,case118_reduced,cnn,warm_start,0.7934585009934381,2532624.84251878,0.0007578620397815663,ok,optimal,True,False,0,0.0,0.8036187889520079,2532624.84251878,1.0128050653510534,0.0
19,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8036187889520079,2532624.84251878,,
19,case118_reduced,cnn,partial_fix_confident,0.8940046529751271,2533119.991242824,0.000913783787053454,ok,optimal,True,False,8,0.006172839506172839,0.8036187889520079,2532624.84251878,0.8988977700257742,0.00019550812095476628
22,case118_reduced,cnn,full_milp,0.9058298319578171,2171614.4080425515,0.0007911508849012308,ok,optimal,True,False,0,0.0,0.9058298319578171,2171614.4080425515,1.0,0.0
22,case118_reduced,cnn,warm_start,0.9026619059732184,2171614.4080425515,0.0007911508849012308,ok,optimal,True,False,0,0.0,0.9058298319578171,2171614.4080425515,1.0035095376947176,0.0
22,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9058298319578171,2171614.4080425515,,
22,case118_reduced,cnn,partial_fix_confident,0.8926730840466917,2171614.4080425515,0.0007911508849012308,ok,optimal,True,False,0,0.0,0.9058298319578171,2171614.4080425515,1.0147385959611137,0.0
24,case118_reduced,cnn,full_milp,0.9504032329423353,2417923.314668417,0.0008905893971618811,ok,optimal,True,False,0,0.0,0.9504032329423353,2417923.314668417,1.0,0.0
24,case118_reduced,cnn,warm_start,0.9224325580289587,2417923.314668417,0.0008905893971618811,ok,optimal,True,False,0,0.0,0.9504032329423353,2417923.314668417,1.030322731640288,0.0
24,case118_reduced,cnn,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.9504032329423353,2417923.314668417,,
24,case118_reduced,cnn,partial_fix_confident,0.8992916051065549,2417923.314668417,0.0008905893971618811,ok,optimal,True,False,0,0.0,0.9504032329423353,2417923.314668417,1.0568354330737073,0.0
