scenario_id,case_name,model_name,mode,solve_time,objective,gap,solver_status,termination_condition,feasible,predicted_schedule_feasible,num_binaries_fixed,pct_binaries_fixed,baseline_full_milp_time,baseline_full_milp_objective,speedup_vs_full_milp,cost_deviation_vs_full_milp
15,case118_reduced,henderson_quanv,full_milp,1.1663668570108712,2484516.1388037214,0.0009467359923239317,ok,optimal,True,False,0,0.0,1.1663668570108712,2484516.1388037214,1.0,0.0
15,case118_reduced,henderson_quanv,warm_start,1.087070042034611,2484516.1388037214,0.0009467359923239317,ok,optimal,True,False,0,0.0,1.1663668570108712,2484516.1388037214,1.0729454514520926,0.0
15,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,1.1663668570108712,2484516.1388037214,,
15,case118_reduced,henderson_quanv,partial_fix_confident,0.22483475506305695,2487449.534499937,0.0009476333921687267,ok,optimal,True,False,640,0.49382716049382713,1.1663668570108712,2484516.1388037214,5.1876626310899,0.0011806708156978237
18,case118_reduced,henderson_quanv,full_milp,0.8243806039681658,2527318.918515465,0.0009393149441627789,ok,optimal,True,False,0,0.0,0.8243806039681658,2527318.918515465,1.0,0.0
18,case118_reduced,henderson_quanv,warm_start,0.864420157042332,2527318.918515465,0.0009393149441627789,ok,optimal,True,False,0,0.0,0.8243806039681658,2527318.918515465,0.9536804495499457,0.0
18,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8243806039681658,2527318.918515465,,
18,case118_reduced,henderson_quanv,partial_fix_confident,0.34503152302931994,2529756.3461013385,0.0004702273420792196,ok,optimal,True,False,532,0.4104938271604938,0.8243806039681658,2527318.918515465,2.389290684892325,0.0009644321371617873
19,case118_reduced,henderson_quanv,full_milp,0.8190969480201602,2532624.84251878,0.0007578620397815663,ok,optimal,True,False,0,0.0,0.8190969480201602,2532624.84251878,1.0,0.0
19,case118_reduced,henderson_quanv,warm_start,0.7816416320856661,2532624.84251878,0.0007578620397815663,ok,optimal,True,False,0,0.0,0.8190969480201602,2532624.84251878,1.0479187832338863,0.0
19,case118_reduced,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,1296,1.0,0.8190969480201602,2532624.84251878,,
19,case118_reduced,henderson_quanv,partial_fix_confident,0.1829857809934765,2535027.3470421378,0.0009989179194135052,ok,optimal,True,False,574,0.44290123456790126,0.8190969480201602,2532624.84251878,4.476287411912957,0.000948622347464803
22,case118_reduced,henderson_quanv,full_milp,0.9063051509438083,2171614.4080425515,0.0007911508849012308,ok,optimal,True,False,0,0.0,0.9063051509438083,2171614.4080425515,1.0,0.0
22,case118_reduced,henderson_quanv,warm_start,0.8660202560713515,2171614.4080425515,0.0007911508849012308,ok,optimal,True,False,0,0.0,0.9063051509438083,2171614.4080425515,1.0465172662995283,0.0
