scenario_id,case_name,model_name,mode,solve_time,objective,gap,solver_status,termination_condition,feasible,predicted_schedule_feasible,num_binaries_fixed,pct_binaries_fixed,baseline_full_milp_time,baseline_full_milp_objective,speedup_vs_full_milp,cost_deviation_vs_full_milp
5,case10,henderson_quanv,full_milp,0.1420231939991936,413538.96198928385,0.0009478073846160361,ok,optimal,True,False,0,0.0,0.1420231939991936,413538.96198928385,1.0,0.0
5,case10,henderson_quanv,warm_start,0.06826227600686252,413538.96198928385,0.0009478073846160361,ok,optimal,True,False,0,0.0,0.1420231939991936,413538.96198928385,2.080551694246406,0.0
5,case10,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,240,1.0,0.1420231939991936,413538.96198928385,,
5,case10,henderson_quanv,partial_fix_confident,0.01960871904157102,,,warning,infeasible,False,False,212,0.8833333333333333,0.1420231939991936,413538.96198928385,7.242859347318943,
9,case10,henderson_quanv,full_milp,0.09109821997117251,440532.3424137062,0.00017213513308836495,ok,optimal,True,False,0,0.0,0.09109821997117251,440532.3424137062,1.0,0.0
9,case10,henderson_quanv,warm_start,0.06463439401704818,440532.3424137062,0.00017213513308836495,ok,optimal,True,False,0,0.0,0.09109821997117251,440532.3424137062,1.40943875712897,0.0
9,case10,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,240,1.0,0.09109821997117251,440532.3424137062,,
9,case10,henderson_quanv,partial_fix_confident,0.019399447948671877,,,warning,infeasible,False,False,205,0.8541666666666666,0.09109821997117251,440532.3424137062,4.695918162836652,
11,case10,henderson_quanv,full_milp,0.09109284705482423,373640.92809730285,0.0009088235871494954,ok,optimal,True,False,0,0.0,0.09109284705482423,373640.92809730285,1.0,0.0
11,case10,henderson_quanv,warm_start,0.09136014396790415,373640.92809730285,0.0009088235871494954,ok,optimal,True,False,0,0.0,0.09109284705482423,373640.92809730285,0.997074250307948,0.0
11,case10,henderson_quanv,full_fix_feasible,,,,skipped_predicted_schedule_infeasible,skipped,False,False,240,1.0,0.09109284705482423,373640.92809730285,,
11,case10,henderson_quanv,partial_fix_confident,0.023318149033002555,376093.8401247105,0.0,ok,optimal,True,False,204,0.85,0.09109284705482423,373640.92809730285,3.9065213506397547,0.0065648911640881265
