scenario_id,model_name,fully_feasible,partially_feasible,demand_coverage_ok,reserve_ok,min_generation_ok,ramp_ok,min_up_ok,min_down_ok,capacity_ratio_min,violation_types
15,cnn,False,False,True,False,True,False,False,False,0.9275860039601383,min_down;min_up;ramp;reserve
18,cnn,False,False,False,False,True,False,False,True,0.895105554204787,demand_capacity;min_up;ramp;reserve
19,cnn,False,False,False,False,True,False,False,True,0.8828479083719948,demand_capacity;min_up;ramp;reserve
22,cnn,False,False,True,False,True,False,False,True,0.9206634502000888,min_up;ramp;reserve
24,cnn,False,False,False,False,True,False,False,False,0.8946523686619551,demand_capacity;min_down;min_up;ramp;reserve
26,cnn,False,False,False,False,True,False,False,True,0.9075082596847587,demand_capacity;min_up;ramp;reserve
36,cnn,False,False,True,False,True,False,False,True,0.9163071940127415,min_up;ramp;reserve
42,cnn,False,False,False,False,True,False,False,True,0.851371451043615,demand_capacity;min_up;ramp;reserve
56,cnn,False,False,False,False,True,False,False,False,0.8868674910593018,demand_capacity;min_down;min_up;ramp;reserve
60,cnn,False,False,False,False,True,False,False,True,0.8987845986105449,demand_capacity;min_up;ramp;reserve
67,cnn,False,False,False,False,True,False,False,True,0.9065704726002358,demand_capacity;min_up;ramp;reserve
75,cnn,False,False,False,False,True,False,False,True,0.8791180228025912,demand_capacity;min_up;ramp;reserve
85,cnn,False,False,True,False,True,False,False,False,0.9138647539574573,min_down;min_up;ramp;reserve
98,cnn,False,False,False,False,True,False,False,True,0.8991387275964926,demand_capacity;min_up;ramp;reserve
101,cnn,False,False,False,False,True,False,False,True,0.873958085419915,demand_capacity;min_up;ramp;reserve
104,cnn,False,False,True,False,True,False,False,True,0.917817953522766,min_up;ramp;reserve
105,cnn,False,False,True,False,True,False,False,True,0.9227496949879817,min_up;ramp;reserve
118,cnn,False,False,False,False,True,False,False,True,0.8950058646174193,demand_capacity;min_up;ramp;reserve
119,cnn,False,False,True,False,True,False,False,False,0.9418758575391724,min_down;min_up;ramp;reserve
120,cnn,False,False,True,False,True,False,False,False,0.9134764807166711,min_down;min_up;ramp;reserve
131,cnn,False,False,True,False,True,False,False,False,0.9260586018449568,min_down;min_up;ramp;reserve
133,cnn,False,False,True,False,True,False,False,True,0.9258043002223283,min_up;ramp;reserve
135,cnn,False,False,False,False,True,False,False,False,0.9069938598561383,demand_capacity;min_down;min_up;ramp;reserve
141,cnn,False,False,False,False,True,False,False,True,0.8931457111560733,demand_capacity;min_up;ramp;reserve
143,cnn,False,False,False,False,True,False,True,True,0.9032661830181133,demand_capacity;ramp;reserve
148,cnn,False,False,True,False,True,False,False,True,0.9269315141332145,min_up;ramp;reserve
