scenario_id,model_name,fully_feasible,partially_feasible,demand_coverage_ok,reserve_ok,min_generation_ok,ramp_ok,min_up_ok,min_down_ok,capacity_ratio_min,violation_types
15,pqc_qcnn,False,False,True,False,True,False,False,True,0.9152639425089726,min_up;ramp;reserve
18,pqc_qcnn,False,False,True,False,True,False,True,True,0.9295472929518247,ramp;reserve
19,pqc_qcnn,False,False,False,False,True,False,True,True,0.9014099830575845,demand_capacity;ramp;reserve
22,pqc_qcnn,False,False,True,False,True,False,False,True,0.9206634502000888,min_up;ramp;reserve
24,pqc_qcnn,False,False,False,False,True,False,False,False,0.8375533054799599,demand_capacity;min_down;min_up;ramp;reserve
26,pqc_qcnn,False,False,True,False,True,False,False,True,0.9424272278936079,min_up;ramp;reserve
36,pqc_qcnn,False,False,True,False,True,False,False,False,0.9392040545541357,min_down;min_up;ramp;reserve
42,pqc_qcnn,False,False,False,False,True,False,False,False,0.8748613921037269,demand_capacity;min_down;min_up;ramp;reserve
56,pqc_qcnn,False,False,True,False,True,False,False,False,0.9167897465175352,min_down;min_up;ramp;reserve
60,pqc_qcnn,False,False,False,False,True,False,False,True,0.8987845986105449,demand_capacity;min_up;ramp;reserve
67,pqc_qcnn,False,False,False,False,True,False,False,True,0.8976301523146039,demand_capacity;min_up;ramp;reserve
75,pqc_qcnn,False,False,False,False,True,False,False,True,0.8903212814931201,demand_capacity;min_up;ramp;reserve
85,pqc_qcnn,False,False,False,False,True,False,False,False,0.8690599171290261,demand_capacity;min_down;min_up;ramp;reserve
98,pqc_qcnn,False,False,False,False,True,False,False,True,0.8705302810346923,demand_capacity;min_up;ramp;reserve
101,pqc_qcnn,False,False,False,False,True,False,False,True,0.884933715940505,demand_capacity;min_up;ramp;reserve
104,pqc_qcnn,False,False,True,False,True,False,True,True,0.9318831341960755,ramp;reserve
105,pqc_qcnn,False,False,True,False,True,False,False,True,0.9176216790079408,min_up;ramp;reserve
118,pqc_qcnn,False,False,True,False,True,False,False,True,0.9348022422939015,min_up;ramp;reserve
119,pqc_qcnn,False,False,False,False,True,False,False,True,0.8796327057486649,demand_capacity;min_up;ramp;reserve
120,pqc_qcnn,False,True,True,False,True,False,False,True,0.975068847579604,min_up;ramp;reserve
131,pqc_qcnn,False,True,True,False,True,False,False,True,0.9948965958476406,min_up;ramp;reserve
133,pqc_qcnn,False,False,True,False,True,False,False,True,0.9258043002223283,min_up;ramp;reserve
135,pqc_qcnn,False,True,True,False,True,False,False,True,0.959033008327513,min_up;ramp;reserve
141,pqc_qcnn,False,False,True,False,True,False,False,True,0.9391155200243495,min_up;ramp;reserve
143,pqc_qcnn,False,False,False,False,True,False,False,True,0.8648906548729204,demand_capacity;min_up;ramp;reserve
148,pqc_qcnn,False,False,False,False,True,False,False,False,0.85213725963103,demand_capacity;min_down;min_up;ramp;reserve
